pred_ovlp_bitters_mean,pred_ovlp_bitters_sem,all_H_ovlp_bitters_mean,all_H_ovlp_bitters_sem,rand_ovlp_bitters_mean,rand_ovlp_bitters_sem
0.4914850686037126,0.03437642762071781,0.41327011030400856,0.0337138548543608,0.32312348668280866,0.030476900424997077
0.45313424804950225,0.03753258426461405,0.3906577885391444,0.032637052299813264,0.3307438794726931,0.028380453731656874
0.5089050309389292,0.03435221271066967,0.45269706752757605,0.03793715666834652,0.15394807640570354,0.022734652988630522
0.46877185902609636,0.030398843470973585,0.3607344632768361,0.03747893013599957,0.11212671509281677,0.02005052162372696
0.4836898036050578,0.03485128699047035,0.38770513855259614,0.036542817765107156,0.32080979284369116,0.03875211408347928
0.5090933548560667,0.038527855853604326,0.4328759752488566,0.03764734806115044,0.1934624697336562,0.029849390643067124
0.48282889426957226,0.03736779132911778,0.39989238633306434,0.034038767663525794,0.2321764864137745,0.02967055780247867
0.4755246166263115,0.03627458717113431,0.4392655367231639,0.04107909897447272,0.08811541565778853,0.01849682896673215
0.5353510895883776,0.03484557400603871,0.4597861178369653,0.03599941459141291,0.2294928705945655,0.02590239012943843
0.43929244013989777,0.03624337064392244,0.4228140973903685,0.03812129835668401,0.06036454129674469,0.013190672569589381
0.4484934086629002,0.03308671722103777,0.4654627387678235,0.03976655634928094,0.17691014258810867,0.028567689284238088
0.4569209039548023,0.03894286802417181,0.4082660747914985,0.03250030504575061,0.26197202044659673,0.03116391229066299
0.4573379069141781,0.032907890886566774,0.4531476997578692,0.04198765266424542,0.23662227602905567,0.031136699555368897
0.47336561743341393,0.035992483736907145,0.4379808985741189,0.03687992630652204,0.10322168415388755,0.02095697031098846
0.4613868711326338,0.03475262766751008,0.3912563895614743,0.03320885340240831,0.23166532149582997,0.026022948008164223
0.46564433683077755,0.0348460044070627,0.3642588108689803,0.03688330109325728,0.19069141781006185,0.024988858298978112
0.48518294323379074,0.039052193013651725,0.4307909604519774,0.036093276590778295,0.2645009416195857,0.02834335044453334
0.4124092009685229,0.03536746078413376,0.43614474038202855,0.04108224200116985,0.12902878665590534,0.022785545274683957
0.47150928167877315,0.041706750462516505,0.41722491256389566,0.03644164773608325,0.2526163572773742,0.03361939333846678
0.48822302932472417,0.03322379671411129,0.42190610707559856,0.03517034707759134,0.33594969061070756,0.02727010791635793
0.5027306967984934,0.03938620660244069,0.4378665590529997,0.03759527841395146,0.060075329566855,0.014699635892362626
