pred_ovlp_umamis_mean,pred_ovlp_umamis_sem,all_H_ovlp_umamis_mean,all_H_ovlp_umamis_sem,rand_ovlp_umamis_mean,rand_ovlp_umamis_sem,all_neg_ovlp_umamis_mean,all_neg_ovlp_umamis_sem
0.2873563218390805,0.04670048601858207,,,0.12097701149425286,0.03431592784626875,0.2948275862068966,0.049590230083444556
0.34117405582922816,0.0441639026088551,,,0.2163793103448276,0.043939416681348764,0.30550082101806236,0.053396984916490565
0.39166666666666655,0.047566678921524747,,,0.14971264367816092,0.033498367008937074,0.3850574712643678,0.06477770727549831
0.3706349206349206,0.050139357146410435,,,0.2226464148877942,0.03910972297583353,0.3202107279693487,0.0566616250547174
0.30582922824302133,0.049294587480653504,,,0.28114395183360696,0.043257414225642186,0.3026819923371647,0.06207420224282005
0.3006704980842912,0.05239752525882654,,,0.2720306513409962,0.05268387691309982,0.2662835249042146,0.05431754213543341
0.28553639846743295,0.04229488535748395,,,0.17729885057471265,0.036262647020292554,0.267911877394636,0.049284006100277306
0.3540093048713739,0.04469074956389774,,,0.31548987411056373,0.049701023525737235,0.3208812260536399,0.05321253479322735
0.339655172413793,0.05632251394954036,,,0.25990695128626157,0.04533572791106238,0.3942528735632185,0.06890057016817228
0.4024904214559386,0.04433620012228453,,,0.30000000000000004,0.047889217167994394,0.37883141762452105,0.04583766913882963
0.3482211275314724,0.049074343489626145,,,0.2025177887246853,0.035721861277800304,0.3389299397920087,0.0557864421059073
0.41034482758620683,0.041394131627714326,,,0.339080459770115,0.05904895238781664,0.44022988505747124,0.05177816007568521
0.43375752599890527,0.05467587510472265,,,0.20353037766830873,0.04222794287635502,0.3617816091954023,0.05335859488935707
0.2862068965517241,0.0481532867985149,,,0.18427750410509028,0.03831285428558414,0.2586206896551724,0.04069785582942589
0.32733990147783254,0.04781008196094108,,,0.14636015325670498,0.0372160292110396,0.3092911877394636,0.05875021687745191
0.3490284619594964,0.05181026742886,,,0.22769567597153803,0.04058060613837508,0.3557881773399015,0.06317423381498166
0.35545977011494245,0.03846988747601661,,,0.3295977011494252,0.05086583762349947,0.37988505747126433,0.058326760774137044
0.3377257799671593,0.0417596764098348,,,0.28765736179529283,0.04190366131676063,0.34256978653530373,0.05859715700201522
0.40138204707170216,0.051156508219238714,,,0.11067323481116585,0.027458809682610455,0.432799671592775,0.06089607959030856
0.29942528735632185,0.046655249883528704,,,0.2905172413793103,0.0462276368993958,0.28160919540229884,0.04677323940813351
0.2909414340448823,0.04162056393779516,,,0.251135741652983,0.0481864769262778,0.2723590585659551,0.04679233269690877
0.3615353037766831,0.04488333866174518,,,0.26262999452654623,0.039287432447442816,0.32456212370005466,0.047149914418118104
0.33347016967706616,0.05872023948930253,,,0.29288451012588945,0.04404848607006166,0.34358237547892717,0.06289279408055738
0.34971264367816085,0.049225116864319865,,,0.23908045977011494,0.03846283421092444,0.285919540229885,0.04640744228333319
0.31703612479474547,0.03965577881689105,,,0.1016967706622879,0.022642260989328516,0.3029146141215106,0.058364064465425566
0.4045977011494253,0.058006335127921395,,,0.3201149425287356,0.05155212228896558,0.3744252873563218,0.06375777509612818
0.35233990147783245,0.0406827498179361,,,0.25057471264367814,0.043040567999014546,0.35411877394636015,0.048241246897009885
0.27632731253420906,0.041088913157081575,,,0.22416529830322934,0.03530700575189712,0.2732211275314724,0.04723129156679013
0.37676518883415433,0.04033877391990747,,,0.3142036124794746,0.04407867091802235,0.3759989053092501,0.06154190485575136
0.3754241926655719,0.05295047683442563,,,0.16000273672687465,0.0439550797291602,0.3671866447728517,0.06679971692008585
