pred_ovlp_bitters_mean,pred_ovlp_bitters_sem,all_H_ovlp_bitters_mean,all_H_ovlp_bitters_sem,rand_ovlp_bitters_mean,rand_ovlp_bitters_sem
0.4607815442561205,0.032561472261866925,0.41327011030400856,0.0337138548543608,0.22730024213075062,0.029848591173566783
0.5076809254775356,0.034847922580403215,0.3906577885391444,0.032637052299813264,0.212409200968523,0.025715059488167005
0.47534301856335753,0.038494307917605455,0.45269706752757605,0.03793715666834652,0.09461931665321495,0.01869053961594277
0.49835889157923047,0.03609688367170738,0.3607344632768361,0.03747893013599957,0.4399448479956954,0.03323722934836322
0.5147228948076406,0.0354716953083357,0.38770513855259614,0.036542817765107156,0.36372074253430187,0.03794708777401086
0.4439198278181329,0.03559492194362445,0.4328759752488566,0.03764734806115044,0.1472962066182405,0.022759262869839442
0.487927091740651,0.033542881370354945,0.39989238633306434,0.034038767663525794,0.2528988431530804,0.027517559298791457
0.471408393866021,0.03971492586166825,0.4392655367231639,0.04107909897447272,0.25070621468926557,0.03238792064925887
0.4153685768092548,0.03449876420080835,0.4597861178369653,0.03599941459141291,0.22335216572504707,0.029350992457440585
0.46624293785310733,0.03718080115525332,0.4228140973903685,0.03812129835668401,0.33519639494215764,0.03670064150766172
0.4475383373688458,0.04121721267025521,0.4654627387678235,0.03976655634928094,0.14254102771051924,0.024258362195908434
0.4704398708635997,0.03378238946429011,0.4082660747914985,0.03250030504575061,0.13381086898036051,0.02309581618880074
0.4080642991659941,0.040347037475145994,0.4531476997578692,0.04198765266424542,0.06501210653753026,0.018301278217198992
0.4704936776970675,0.03831995756362218,0.4379808985741189,0.03687992630652204,0.3844094700026903,0.03929081638610424
0.5055353779930051,0.033982374492237344,0.3912563895614743,0.03320885340240831,0.21516007532956682,0.02390988079614446
0.4986750067258542,0.03466410973757695,0.3642588108689803,0.03688330109325728,0.3076607479149852,0.03574192221742852
0.46228140973903686,0.038482473739637396,0.4307909604519774,0.036093276590778295,0.17185230024213077,0.023506599079786375
0.40986010223298364,0.038409622123548176,0.43614474038202855,0.04108224200116985,0.2883373688458434,0.032825076011380606
0.4531342480495022,0.03859036508959725,0.41722491256389566,0.03644164773608325,0.30894538606403005,0.02908986362724251
0.4774885660478881,0.03323843968756027,0.42190610707559856,0.03517034707759134,0.35420365886467586,0.03355793708596622
0.4910680656443368,0.03750222915115189,0.4378665590529997,0.03759527841395146,0.24736346516007535,0.031866465363903425
0.460438525692763,0.0388891234816175,0.44991256389561474,0.03855694339408001,0.19857411891310195,0.023473619855622508
0.4551923594296476,0.038297506265034184,0.42001614205004034,0.03853853214944618,0.39638149044928706,0.03724043958816922
0.4894605864944848,0.03638809279629663,0.37423997847726664,0.03444734025575313,0.274986548291633,0.02682021333775551
0.46918886198547216,0.03747442789669096,0.46210653753026637,0.0383793598354732,0.26816653214958297,0.026819225215944115
0.44560801721818677,0.033067056687077524,0.44543314500941616,0.03491640250590173,0.26918886198547215,0.028212281901454563
0.4563962873284907,0.0323740790312452,0.4108689803605058,0.03018843870076026,0.2860976594027442,0.026616160653946522
0.45357142857142857,0.03740477009377155,0.44572908259348937,0.0368474545536358,0.10289884315308044,0.02086777019011196
0.4749260156039817,0.03823017149279902,0.3864003228410008,0.03591224234910512,0.19952919020715632,0.023888309133442195
0.47478477266612856,0.035879819795740196,0.4236682808716707,0.03528708679085621,0.31762173796072096,0.02875213485827754
0.4543583535108959,0.04012352895633536,0.43982378262039273,0.0408756747874707,0.18493408662900185,0.024006160034870227
0.4658326607479149,0.0371980585373961,0.42071563088512237,0.03567310255038582,0.2511097659402744,0.024073843424881333
0.47215496368038734,0.0360300845967854,0.4092547753564703,0.03878334884485256,0.21171643798762443,0.030757993935575042
0.4656577885391444,0.03776195974611252,0.43406645143933276,0.03791487012120587,0.32309658326607477,0.030820793630137056
0.4557640570352435,0.03706566127289808,0.41652542372881357,0.03352467087340151,0.3775087436104385,0.034584712943781265
0.40907990314769976,0.03741362691987737,0.4625033629270917,0.04175628189587509,0.28985068603712677,0.030856433723582894
0.4058649448479957,0.036883600779286166,0.4603241861716438,0.03844297564718868,0.2665388754371805,0.02539835722312905
0.4583938660209847,0.03462141877118481,0.40009416195856873,0.03384744354192127,0.17984934086629,0.024594038141497743
0.4531746031746032,0.037853191205489224,0.41064702717245094,0.04079129865382128,0.2623284907183212,0.02827029123462806
0.45320150659133707,0.03589846496395898,0.3600349744417541,0.03573953874778198,0.2516612859833199,0.02771876359826709
0.48236481033091194,0.03556677153905212,0.4210048426150121,0.036030344773476976,0.09273607748184019,0.017795359776177237
0.47368173258003765,0.03235187365329712,0.38821630347054076,0.0311717065106988,0.34160613397901535,0.02866221994959125
0.4340866290018833,0.038432950726281195,0.47194646220069947,0.039732041539066246,0.2254977132095776,0.024994150718377753
0.4727064837234329,0.036748947871677665,0.4107748184019371,0.03314143206569864,0.3615482916330373,0.03444606635849301
0.4700363196125908,0.03891964168209791,0.4078221684153887,0.03477836296690157,0.2880347054075868,0.027710898955883932
0.4518832391713748,0.03431391502788656,0.42136131288673656,0.03628189179838442,0.20245493677697068,0.02342939992278698
0.5066451439332794,0.042162143593713286,0.3778383104654291,0.04155631461369386,0.2500672585418348,0.03018377410517958
0.42208097928436905,0.03947935765955035,0.4529257465698144,0.04209124499608259,0.2964622006994888,0.028478055090110935
0.4641915523271455,0.03992152524258013,0.43393866020984656,0.03908665125422619,0.24908528383104656,0.032769275848903226
0.37972154963680377,0.03562746265200713,0.4894067796610169,0.036206813386647684,0.2705811138014527,0.032273026831385374
0.4922383642722626,0.03671630879029413,0.38360236750067267,0.0323295856186635,0.2431059994619317,0.02871690407782698
0.49432337906914176,0.0437613648090866,0.3803874092009685,0.03837009379794534,0.3443166532149583,0.03586356271999487
0.46624966370729076,0.03924931247514777,0.4144471347861178,0.03696473975507402,0.08706618240516545,0.017481347122697864
0.434348937315039,0.03360903176468348,0.4336898036050578,0.036440534692224025,0.39200968523002416,0.035557280330899735
0.47695722356739295,0.035991840354525954,0.4305017487220877,0.03527307130639162,0.1727064837234329,0.022560151388685133
0.46914850686037124,0.03914929774134174,0.4411555017487221,0.04016447313763613,0.44128329297820823,0.03849847555199889
0.43502824858757055,0.0381675651753801,0.4035310734463276,0.035441764585767935,0.2066585956416465,0.025762847019804355
