pred_ovlp_bitters_mean,pred_ovlp_bitters_sem,all_H_ovlp_bitters_mean,all_H_ovlp_bitters_sem,rand_ovlp_bitters_mean,rand_ovlp_bitters_sem
0.4607815442561205,0.032561472261866925,0.41327011030400856,0.0337138548543608,0.18878127522195315,0.026659826371691304
0.5076809254775356,0.034847922580403215,0.3906577885391444,0.032637052299813264,0.32739440408931936,0.0302950751493515
0.47534301856335753,0.038494307917605455,0.45269706752757605,0.03793715666834652,0.2505380683346785,0.025674457589023942
0.49835889157923047,0.03609688367170738,0.3607344632768361,0.03747893013599957,0.24317998385794995,0.03281757149112412
0.5147228948076406,0.0354716953083357,0.38770513855259614,0.036542817765107156,0.18645412967446867,0.026392574524505788
0.4439198278181329,0.03559492194362445,0.4328759752488566,0.03764734806115044,0.21394269572235672,0.024478946005175934
0.487927091740651,0.033542881370354945,0.39989238633306434,0.034038767663525794,0.328618509550713,0.025348956570684558
0.471408393866021,0.03971492586166825,0.4392655367231639,0.04107909897447272,0.3349071832122679,0.03111638344014756
0.4153685768092548,0.03449876420080835,0.4597861178369653,0.03599941459141291,0.1553268765133172,0.024146390900201067
0.46624293785310733,0.03718080115525332,0.4228140973903685,0.03812129835668401,0.18350147968792035,0.024464123959732003
0.4475383373688458,0.04121721267025521,0.4654627387678235,0.03976655634928094,0.2833938660209847,0.030185790517854937
0.4704398708635997,0.03378238946429011,0.4082660747914985,0.03250030504575061,0.35855528652138824,0.033912131244368385
0.4080642991659941,0.040347037475145994,0.4531476997578692,0.04198765266424542,0.09448479956954532,0.01914748573144927
0.4704936776970675,0.03831995756362218,0.4379808985741189,0.03687992630652204,0.09110169491525423,0.016772884953286285
0.5055353779930051,0.033982374492237344,0.3912563895614743,0.03320885340240831,0.24760559591068065,0.026088444297942312
0.4986750067258542,0.03466410973757695,0.3642588108689803,0.03688330109325728,0.40590529997309654,0.035187645572912186
0.46228140973903686,0.038482473739637396,0.4307909604519774,0.036093276590778295,0.36853645412967445,0.036116397937252645
0.40986010223298364,0.038409622123548176,0.43614474038202855,0.04108224200116985,0.34563492063492063,0.038732424029693145
0.4531342480495022,0.03859036508959725,0.41722491256389566,0.03644164773608325,0.2056362658057573,0.030609069715452294
0.4774885660478881,0.03323843968756027,0.42190610707559856,0.03517034707759134,0.3246838848533764,0.035300451067552106
0.4910680656443368,0.03750222915115189,0.4378665590529997,0.03759527841395146,0.4364137745493677,0.03931165020793412
0.460438525692763,0.0388891234816175,0.44991256389561474,0.03855694339408001,0.26305488297013724,0.02625742198084282
0.4551923594296476,0.038297506265034184,0.42001614205004034,0.03853853214944618,0.28765133171912827,0.03939450455269039
0.4894605864944848,0.03638809279629663,0.37423997847726664,0.03444734025575313,0.17038606403013182,0.02392385149634989
0.46918886198547216,0.03747442789669096,0.46210653753026637,0.0383793598354732,0.1830508474576271,0.023986106948130942
0.44560801721818677,0.033067056687077524,0.44543314500941616,0.03491640250590173,0.153591606133979,0.023196612318059445
0.4563962873284907,0.0323740790312452,0.4108689803605058,0.03018843870076026,0.11119182136131288,0.01902845323434748
0.45357142857142857,0.03740477009377155,0.44572908259348937,0.0368474545536358,0.2262510088781275,0.027853087777759265
0.4749260156039817,0.03823017149279902,0.3864003228410008,0.03591224234910512,0.261682808716707,0.02651340188355952
0.47478477266612856,0.035879819795740196,0.4236682808716707,0.03528708679085621,0.12746166263115416,0.022539164251905136
0.4543583535108959,0.04012352895633536,0.43982378262039273,0.0408756747874707,0.1837368845843422,0.02361935131298879
0.4658326607479149,0.0371980585373961,0.42071563088512237,0.03567310255038582,0.1198547215496368,0.019243700906575525
0.47215496368038734,0.0360300845967854,0.4092547753564703,0.03878334884485256,0.41257734732311,0.03783890224026076
0.4656577885391444,0.03776195974611252,0.43406645143933276,0.03791487012120587,0.2980629539951573,0.029117259819129895
0.4557640570352435,0.03706566127289808,0.41652542372881357,0.03352467087340151,0.09383911756793112,0.01917433253523225
0.40907990314769976,0.03741362691987737,0.4625033629270917,0.04175628189587509,0.278410008071025,0.024166092002494848
0.4058649448479957,0.036883600779286166,0.4603241861716438,0.03844297564718868,0.17144202313693838,0.025108473480760094
0.4583938660209847,0.03462141877118481,0.40009416195856873,0.03384744354192127,0.19042238364272265,0.022233750215475745
0.4531746031746032,0.037853191205489224,0.41064702717245094,0.04079129865382128,0.13414716168953456,0.021374579374601885
0.45320150659133707,0.03589846496395898,0.3600349744417541,0.03573953874778198,0.2119383911756793,0.025250187734775963
0.48236481033091194,0.03556677153905212,0.4210048426150121,0.036030344773476976,0.36715092816787737,0.03336091844657929
0.47368173258003765,0.03235187365329712,0.38821630347054076,0.0311717065106988,0.31540893193435565,0.028037776193012388
0.4340866290018833,0.038432950726281195,0.47194646220069947,0.039732041539066246,0.2574724239978477,0.035083462889309594
0.4727064837234329,0.036748947871677665,0.4107748184019371,0.03314143206569864,0.22220204465967178,0.023811132594430136
0.4700363196125908,0.03891964168209791,0.4078221684153887,0.03477836296690157,0.22829566854990582,0.025474010593190474
0.4518832391713748,0.03431391502788656,0.42136131288673656,0.03628189179838442,0.09073849878934624,0.01765956366593198
