pred_ovlp_umamis_mean,pred_ovlp_umamis_sem,all_H_ovlp_umamis_mean,all_H_ovlp_umamis_sem,rand_ovlp_umamis_mean,rand_ovlp_umamis_sem,all_neg_ovlp_umamis_mean,all_neg_ovlp_umamis_sem
0.3675287356321839,0.04735466781749681,,,0.2189655172413793,0.03133068825447449,0.2948275862068966,0.049590230083444556
0.38296387520525454,0.04330683642210304,,,0.32516420361247944,0.05224211242616549,0.30550082101806236,0.053396984916490565
0.38706896551724135,0.04561278142187235,,,0.3709770114942529,0.06266005871913034,0.3850574712643678,0.06477770727549832
0.393336070060208,0.05588160059488192,,,0.24750957854406128,0.039002674071456196,0.3202107279693487,0.0566616250547174
0.3573070607553366,0.05418568156610492,,,0.2139025725232622,0.037341756060814954,0.3026819923371647,0.06207420224282005
0.32480842911877394,0.05196580537072436,,,0.2944444444444444,0.04968102812070059,0.2662835249042146,0.05431754213543341
0.3050766283524904,0.041456106580754694,,,0.217816091954023,0.04028651011387921,0.267911877394636,0.04928400610027732
0.36847290640394087,0.04350436233717521,,,0.30025998905309254,0.03506300257492407,0.3208812260536399,0.05321253479322735
0.37183908045977004,0.057172142806615256,,,0.08199233716475096,0.02639253305350187,0.3942528735632185,0.06890057016817228
0.4142720306513409,0.04702333518329849,,,0.35727969348659,0.05381446867602144,0.37883141762452105,0.04583766913882963
0.37186644772851674,0.05137539158413039,,,0.2063902572523262,0.03945448359176658,0.3389299397920087,0.0557864421059073
0.42701149425287355,0.042341932083664054,,,0.40574712643678157,0.04230848751504515,0.44022988505747124,0.05177816007568521
0.44994526546250674,0.0504762814703481,,,0.3015736179529283,0.053997727837539276,0.3617816091954023,0.05335859488935707
0.27155172413793105,0.049913576859016956,,,0.2578407224958949,0.04613712444395323,0.2586206896551724,0.04069785582942588
0.3618226600985222,0.04626652594322713,,,0.32441160372194855,0.04687409096321249,0.3092911877394636,0.05875021687745191
0.39317186644772845,0.05239985792784668,,,0.3337848932676519,0.04912589888301599,0.3557881773399015,0.06317423381498166
0.3732758620689655,0.03630856656131841,,,0.47212643678160926,0.05152683130392959,0.37988505747126433,0.05832676077413705
0.33292282430213466,0.044053049384401036,,,0.2201286261631089,0.033938100601989776,0.34256978653530373,0.05859715700201522
0.4150656814449918,0.048247598331442466,,,0.1298303229337712,0.03529287980528004,0.432799671592775,0.06089607959030856
0.3160919540229885,0.04721102834870971,,,0.29310344827586204,0.03837594227718475,0.28160919540229884,0.046773239408133514
0.3085522714833059,0.041568310397937396,,,0.21139846743295018,0.04099401047575877,0.2723590585659551,0.04679233269690877
0.405008210180624,0.04352120838367188,,,0.25907224958949093,0.0391680905791952,0.32456212370005466,0.047149914418118104
0.3504652435686918,0.057102902264394566,,,0.30504926108374386,0.034779765308310964,0.34358237547892717,0.06289279408055738
0.4160919540229885,0.050305122360190184,,,0.2801724137931034,0.04982593846174127,0.285919540229885,0.04640744228333319
0.3926929392446634,0.04003849906722602,,,0.27658730158730155,0.042180506949076796,0.3029146141215106,0.058364064465425566
0.42586206896551715,0.05548300261236583,,,0.28764367816091957,0.05242253369634696,0.3744252873563218,0.06375777509612818
0.3724548440065681,0.037751522920333395,,,0.10303776683087028,0.029848430767696686,0.35411877394636015,0.0482412468970099
0.33047345374931575,0.047354009749105364,,,0.20302408319649698,0.03312444797841696,0.2732211275314724,0.047231291566790144
0.4231116584564861,0.04203215581888846,,,0.2518472906403941,0.038910536695763824,0.3759989053092501,0.06154190485575136
0.39188560481663925,0.051978372623545745,,,0.3453612479474549,0.05540504149159085,0.3671866447728517,0.06679971692008585
0.38500273672687463,0.04549467045643298,,,0.2143130815544609,0.043167331743725654,0.3808429118773947,0.05592962883207978
0.36724137931034484,0.05463087021294052,,,0.26904761904761904,0.046396004986774875,0.30726600985221675,0.05875852000924961
0.3391078270388615,0.0568637194641836,,,0.14614121510673234,0.033857720920415287,0.3208264915161466,0.061963514821844916
0.4018472906403941,0.05285477941237416,,,0.35907224958949097,0.04562730783721887,0.3158456486042692,0.05373687874958581
0.3873563218390804,0.04195634258157868,,,0.24544334975369458,0.04002260952330869,0.3043103448275862,0.050717722124005736
0.34674329501915707,0.047904110577661564,,,0.210823754789272,0.04516813498841021,0.35785440613026814,0.06344726548784484
0.36564039408866994,0.0518999182955584,,,0.18977832512315274,0.03638261205504725,0.34774220032840714,0.05100651940619218
0.4042145593869732,0.053918762543071014,,,0.23764367816091952,0.035569061892877875,0.4078544061302682,0.07016065657513616
0.3426108374384237,0.046701830157200246,,,0.24589490968801314,0.03846984523537684,0.2818965517241379,0.05304440700247474
0.2645593869731801,0.036045964343076276,,,0.21848659003831414,0.03621891298789186,0.30038314176245207,0.03920882648103038
0.45718390804597697,0.04706369226091522,,,0.2516283524904215,0.04750821291979435,0.39952107279693483,0.05776366957122063
