pred_ovlp_umamis_mean,pred_ovlp_umamis_sem,all_H_ovlp_umamis_mean,all_H_ovlp_umamis_sem,rand_ovlp_umamis_mean,rand_ovlp_umamis_sem,all_neg_ovlp_umamis_mean,all_neg_ovlp_umamis_sem
0.3350574712643678,0.047177409955575705,,,0.23879310344827587,0.047217087110645796,0.2948275862068966,0.049590230083444556
0.3504105090311987,0.04510004290747016,,,0.34876847290640395,0.04798891961550031,0.30550082101806236,0.053396984916490565
0.3632183908045976,0.04569694822565233,,,0.16724137931034483,0.03710435105410234,0.3850574712643678,0.06477770727549831
0.4015736179529283,0.05416475114867499,,,0.133128078817734,0.036379856018504006,0.3202107279693487,0.0566616250547174
0.34542966611932124,0.051589221097419945,,,0.3788998357963875,0.046455363192278165,0.3026819923371647,0.06207420224282005
0.33812260536398464,0.0513153137836867,,,0.2959770114942528,0.05544025154884541,0.2662835249042146,0.05431754213543341
0.2794061302681992,0.03921386550626271,,,0.22528735632183908,0.03908566624740855,0.267911877394636,0.049284006100277306
0.3775177887246853,0.04325422953286108,,,0.3453338806787083,0.0508640729034713,0.3208812260536399,0.05321253479322735
0.3695402298850574,0.05597669515882724,,,0.21799397920087574,0.04622940690382026,0.3942528735632185,0.06890057016817228
0.40181992337164746,0.04768883806104437,,,0.39894636015325663,0.04583269347240066,0.37883141762452105,0.04583766913882963
0.36626984126984125,0.04953810729638825,,,0.2516967706622879,0.04229513437868235,0.3389299397920087,0.0557864421059073
0.4212643678160919,0.04368194176013762,,,0.21149425287356322,0.03688121519315969,0.44022988505747124,0.05177816007568521
0.4413245758073343,0.0512819132054045,,,0.2089901477832512,0.04178251990407834,0.3617816091954023,0.05335859488935707
0.28448275862068967,0.049847063823394856,,,0.18797208538587848,0.044489369613014224,0.2586206896551724,0.04069785582942589
0.3531061850027367,0.04742439130558858,,,0.2279967159277504,0.05253153206230043,0.3092911877394636,0.05875021687745191
0.38282703886152153,0.049280429798610366,,,0.23371647509578544,0.038650828385486835,0.3557881773399015,0.06317423381498166
0.3948275862068965,0.03518661105225316,,,0.24540229885057468,0.03661631256330349,0.37988505747126433,0.058326760774137044
0.3452380952380953,0.04253153503704384,,,0.394471811713191,0.030965697896697807,0.34256978653530373,0.05859715700201522
0.4133004926108374,0.04769733681454998,,,0.21009852216748767,0.0350630374766305,0.432799671592775,0.06089607959030856
0.3218390804597701,0.04691023587740523,,,0.2985632183908046,0.048812648273634685,0.28160919540229884,0.04677323940813351
