pred_ovlp_bitters_mean,pred_ovlp_bitters_sem,all_H_ovlp_bitters_mean,all_H_ovlp_bitters_sem,rand_ovlp_bitters_mean,rand_ovlp_bitters_sem
0.5362859833198816,0.03360650551888109,0.41327011030400856,0.0337138548543608,0.2573513586225451,0.027385831393693633
0.5046139359698681,0.03331481262151903,0.3906577885391444,0.032637052299813264,0.23707290825934893,0.028413866186981076
0.5353443637341943,0.035361529857668814,0.45269706752757605,0.03793715666834652,0.3364070486951842,0.03190958299547374
0.5056093623890234,0.03214263875604527,0.3607344632768361,0.03747893013599957,0.302865213882163,0.030350776074974353
0.531806564433683,0.034640806972603966,0.38770513855259614,0.036542817765107156,0.06676755447941889,0.014673910731886394
0.5397296206618241,0.03874278751924242,0.4328759752488566,0.03764734806115044,0.24003228410008073,0.028532799799459142
0.5316384180790961,0.035792883771814436,0.39989238633306434,0.034038767663525794,0.14767285445251546,0.02158747957619278
0.502542372881356,0.034899992832544836,0.4392655367231639,0.04107909897447272,0.29923325262308315,0.041074504124976985
0.5334140435835351,0.03353044918301826,0.4597861178369653,0.03599941459141291,0.22278719397363464,0.025778098505224566
0.5000403551251009,0.037175202603076385,0.4228140973903685,0.03812129835668401,0.2406107075598601,0.02468087358130998
0.4750538068334678,0.032248093033166336,0.4654627387678235,0.03976655634928094,0.3067527576002152,0.027361420760052386
0.4491256389561475,0.037122983522560465,0.4082660747914985,0.03250030504575061,0.24862119989238635,0.030844040017400372
0.47651331719128326,0.03335448362398725,0.4531476997578692,0.04198765266424542,0.08921172988969599,0.018753202605189142
0.4872948614474038,0.03265610545898166,0.4379808985741189,0.03687992630652204,0.18763788001076137,0.025421514989577884
0.5060465429109496,0.03449515522251751,0.3912563895614743,0.03320885340240831,0.2519572235673931,0.02878419329308025
0.49934759214420227,0.032682712270840804,0.3642588108689803,0.03688330109325728,0.19453188054882967,0.02426236309441626
0.5084342211460856,0.038962484857955795,0.4307909604519774,0.036093276590778295,0.3324858757062147,0.028444807038815828
0.4455542103847189,0.036046355608380924,0.43614474038202855,0.04108224200116985,0.29673123486682806,0.03402266204064714
0.5010492332526231,0.039352271929896744,0.41722491256389566,0.03644164773608325,0.24418886198547216,0.03190623448944337
0.5073715361850955,0.030812402165057633,0.42190610707559856,0.03517034707759134,0.3854317998385795,0.0348080206845684
0.5380414312617702,0.03778539502103053,0.4378665590529997,0.03759527841395146,0.06923594296475652,0.017400497614515342
0.46887947269303204,0.03822382842654705,0.44991256389561474,0.03855694339408001,0.14728948076405704,0.02418177377595831
0.49028114070486956,0.03266221193896793,0.42001614205004034,0.03853853214944618,0.3669357008340059,0.03306122187515223
0.46921576540220605,0.03223982089067325,0.37423997847726664,0.03444734025575313,0.27274011299435025,0.027238407763078693
0.475726392251816,0.0330410024928302,0.46210653753026637,0.0383793598354732,0.21177697067527576,0.024820703051742426
0.5103443637341942,0.03456588493835071,0.44543314500941616,0.03491640250590173,0.18496771589991925,0.02430559275313725
0.4864541296744687,0.03894296632178546,0.4108689803605058,0.03018843870076026,0.36860371267150926,0.030753403149459298
0.4436104385256927,0.03306354796912964,0.44572908259348937,0.0368474545536358,0.1850282485875706,0.025063867102422643
0.5364541296744687,0.03286988821718866,0.3864003228410008,0.03591224234910512,0.46474979822437446,0.03665549134163079
0.49566182405165454,0.035211793977674696,0.4236682808716707,0.03528708679085621,0.14483454398708634,0.0198996675037685
0.5099609900457357,0.0339386321957842,0.43982378262039273,0.0408756747874707,0.198379069141781,0.024658056079636823
0.4760021522733387,0.02751908621815296,0.42071563088512237,0.03567310255038582,0.23216976055959107,0.0232444048893203
0.5344094700026903,0.036229581401077085,0.4092547753564703,0.03878334884485256,0.19396018294323378,0.027490863137293077
0.5350080710250201,0.036140861930052184,0.43406645143933276,0.03791487012120587,0.20842749529190208,0.0285420383175834
0.43948076405703534,0.03048822338876463,0.41652542372881357,0.03352467087340151,0.3033091202582728,0.03613629893395009
0.5076943771859026,0.03806766759855701,0.4625033629270917,0.04175628189587509,0.22808716707021792,0.0298222249022658
0.5074387947269303,0.03702621173597426,0.4603241861716438,0.03844297564718868,0.29484799569545334,0.031083577432979695
0.5021186440677966,0.03369262806205033,0.40009416195856873,0.03384744354192127,0.1336023675006726,0.0213673660208096
0.49566854990583803,0.03703020060700005,0.41064702717245094,0.04079129865382128,0.2672988969599139,0.027307927918941727
0.42869921980091463,0.02977648537896132,0.3600349744417541,0.03573953874778198,0.36313559322033895,0.02999761581469304
0.5310129136400323,0.03432412464552736,0.4210048426150121,0.036030344773476976,0.19911218724778043,0.022105006511581888
0.5353107344632769,0.03624087185024519,0.38821630347054076,0.0311717065106988,0.2611447403820285,0.032959375849250815
0.5126446058649448,0.03158703163363986,0.47194646220069947,0.039732041539066246,0.2729015334947538,0.027166195498508697
0.49472020446596715,0.03221872659670517,0.4107748184019371,0.03314143206569864,0.2794256120527307,0.027947601373143525
0.5085149313962872,0.02537096030731421,0.4078221684153887,0.03477836296690157,0.4527643260694108,0.03838430732468082
0.503201506591337,0.02838406364113474,0.42136131288673656,0.03628189179838442,0.27786521388216295,0.028879406126983056
0.5049031476997579,0.0253290937917261,0.3778383104654291,0.04155631461369386,0.16282620392789887,0.022894150757284685
0.4822033898305085,0.031305100300015064,0.4529257465698144,0.04209124499608259,0.31715765402206075,0.029854243310493956
0.5007398439601829,0.031125803138815317,0.43393866020984656,0.03908665125422619,0.18170567662093087,0.023234052350604988
0.472679580306699,0.03280751939926018,0.4894067796610169,0.036206813386647684,0.34941485068603706,0.03289299636088652
0.5198479956954533,0.03338438903911465,0.38360236750067267,0.0323295856186635,0.14529862792574658,0.023328333320079477
0.48976324993274145,0.03392792315482339,0.3803874092009685,0.03837009379794534,0.3289009954264191,0.0288522128764122
0.4408864675813829,0.03527258274331838,0.4144471347861178,0.03696473975507402,0.14377858488027975,0.0214593384646724
0.4509617971482378,0.035185100731249766,0.4336898036050578,0.036440534692224025,0.1507331181059995,0.026389420854752505
0.5226930320150659,0.03515799970800736,0.4305017487220877,0.03527307130639162,0.34671778315846113,0.03470869509456407
0.5237624428302394,0.03571585128970709,0.4411555017487221,0.04016447313763613,0.3306564433683078,0.03296886610823448
0.45139225181598064,0.032098543579583166,0.4035310734463276,0.035441764585767935,0.18315173527037937,0.0243512652034909
0.4892588108689803,0.03825032956655018,0.42154291094969054,0.03959624248905169,0.1904223836427226,0.030215136831793114
0.49333467850416995,0.031124187658007344,0.36933010492332524,0.040500096864382294,0.425881086898036,0.03860089342786842
0.5383575464083938,0.03293255463248483,0.37366155501748727,0.03421138429148205,0.2031880548829701,0.029066283294638513
0.4862658057573312,0.03559505584662949,0.4481772935162766,0.041111117333089975,0.1614406779661017,0.024111039882205313
0.519800914716169,0.03707562712600841,0.3959644874899112,0.03704625872661346,0.29762577347323105,0.02831081705831256
0.5251210653753027,0.02982439926249457,0.41793785310734466,0.03810707388036009,0.2611985472154964,0.031658595641646484
0.46066047888081785,0.03371156877294364,0.40480898574118906,0.03748177813446894,0.2499596448748991,0.026858590999509317
0.5130683346785042,0.027997600263050593,0.4345776163572774,0.04072196962643078,0.25762039278988436,0.028501529765197788
0.47313021253699217,0.029379555581282097,0.4563424804950228,0.042216360377610666,0.09928033360236749,0.021551588940306687
0.5025625504439064,0.03227686056843709,0.4687651331719129,0.03995867489853842,0.12894807640570352,0.023877802379345163
0.4559658326607479,0.036753144882009016,0.38296341135324186,0.03978195878645366,0.2623083131557708,0.03223944305562185
0.5156577885391445,0.03612568296456351,0.43447000269034164,0.037846388249976846,0.26077481840193706,0.03098620406490767
0.47553134248049506,0.030752567479020367,0.4579432337906914,0.040730286969317624,0.1455407586763519,0.021417694643346558
0.4579163303739575,0.028607860285186366,0.39280333602367495,0.03611159720643305,0.20207156308851223,0.027414446996756464
0.5088444982512779,0.034917474852821755,0.4145211191821361,0.03268231993929361,0.3706887274683885,0.031124882068428946
0.5080642991659939,0.03885735954141331,0.4294457896152811,0.03669351835871233,0.24368442292171105,0.03868680627874346
0.45108958837772395,0.03829974028169478,0.41690879741727194,0.036638550743392555,0.06307506053268765,0.015875408658027033
0.5322571966639764,0.03988635589181405,0.368684422921711,0.03667258723970021,0.08274145816518697,0.02117966588284606
0.47697067527576,0.030076305100819344,0.40461393596986805,0.03779360421446538,0.3733118105999461,0.030726289035330128
0.4901398977670164,0.03705726089168448,0.44262173796072096,0.03614811763053213,0.32099811676082857,0.02969716454604291
