pred_ovlp_umamis_mean,pred_ovlp_umamis_sem,all_H_ovlp_umamis_mean,all_H_ovlp_umamis_sem,rand_ovlp_umamis_mean,rand_ovlp_umamis_sem,all_neg_ovlp_umamis_mean,all_neg_ovlp_umamis_sem
0.2948275862068966,0.049590230083444556,,,0.2591954022988506,0.04815163320497958,0.2948275862068966,0.049590230083444556
0.30550082101806236,0.053396984916490565,,,0.3726600985221675,0.05008640739943745,0.30550082101806236,0.053396984916490565
0.3850574712643678,0.06477770727549831,,,0.29511494252873566,0.05543700665246214,0.3850574712643678,0.06477770727549831
0.3202107279693487,0.0566616250547174,,,0.24198139025725232,0.04132396411716477,0.3202107279693487,0.0566616250547174
0.3026819923371647,0.06207420224282005,,,0.25446086480569235,0.03654617146135978,0.3026819923371647,0.06207420224282005
0.2662835249042146,0.05431754213543341,,,0.32796934865900385,0.05293220052554769,0.2662835249042146,0.05431754213543341
0.267911877394636,0.049284006100277306,,,0.2153256704980843,0.03186376400614234,0.267911877394636,0.049284006100277306
0.3208812260536399,0.05321253479322735,,,0.18134920634920634,0.029424535059525185,0.3208812260536399,0.05321253479322735
0.3942528735632185,0.06890057016817228,,,0.30782703886152163,0.036328582943741604,0.3942528735632185,0.06890057016817228
0.37883141762452105,0.04583766913882963,,,0.17471264367816092,0.037483993022798485,0.37883141762452105,0.04583766913882963
0.3389299397920087,0.0557864421059073,,,0.2808702791461412,0.04580413261359414,0.3389299397920087,0.0557864421059073
0.44022988505747124,0.05177816007568521,,,0.26206896551724135,0.048498927527825815,0.44022988505747124,0.05177816007568521
0.3617816091954023,0.05335859488935707,,,0.3377805145046524,0.0568490554803614,0.3617816091954023,0.05335859488935707
0.2586206896551724,0.04069785582942589,,,0.3589901477832512,0.04691017301135792,0.2586206896551724,0.04069785582942589
0.3092911877394636,0.05875021687745191,,,0.20496715927750409,0.037084328009710156,0.3092911877394636,0.05875021687745191
0.3557881773399015,0.06317423381498166,,,0.22571154898741105,0.04671232633874846,0.3557881773399015,0.06317423381498166
0.37988505747126433,0.058326760774137044,,,0.35229885057471266,0.03809147785926528,0.37988505747126433,0.058326760774137044
0.34256978653530373,0.05859715700201522,,,0.25985221674876846,0.054151726348591854,0.34256978653530373,0.05859715700201522
0.432799671592775,0.06089607959030856,,,0.19381499726327314,0.03366936998858646,0.432799671592775,0.06089607959030856
0.28160919540229884,0.04677323940813351,,,0.24511494252873564,0.05355377849401281,0.28160919540229884,0.04677323940813351
0.2723590585659551,0.04679233269690877,,,0.2464422550629447,0.05422389139576888,0.2723590585659551,0.04679233269690877
0.32456212370005466,0.047149914418118104,,,0.14883689107827036,0.032089864376795355,0.32456212370005466,0.047149914418118104
0.34358237547892717,0.06289279408055738,,,0.21626984126984128,0.033779693909919146,0.34358237547892717,0.06289279408055738
0.285919540229885,0.04640744228333319,,,0.26954022988505744,0.041525367685431316,0.285919540229885,0.04640744228333319
0.3029146141215106,0.058364064465425566,,,0.30129994526546255,0.041357614984998285,0.3029146141215106,0.058364064465425566
0.3744252873563218,0.06375777509612818,,,0.3353448275862069,0.04683039096565752,0.3744252873563218,0.06375777509612818
0.35411877394636015,0.048241246897009885,,,0.3566502463054187,0.04052353161960348,0.35411877394636015,0.048241246897009885
0.2732211275314724,0.04723129156679013,,,0.24163929939792006,0.04233714105826081,0.2732211275314724,0.04723129156679013
0.3759989053092501,0.06154190485575136,,,0.0412287903667214,0.017611783678316735,0.3759989053092501,0.06154190485575136
0.3671866447728517,0.06679971692008585,,,0.22413793103448273,0.03738544084245234,0.3671866447728517,0.06679971692008585
0.3808429118773947,0.05592962883207977,,,0.2289272030651341,0.03825265312230352,0.3808429118773947,0.05592962883207977
0.30726600985221675,0.05875852000924962,,,0.299384236453202,0.03823447519145771,0.30726600985221675,0.05875852000924962
0.3208264915161466,0.061963514821844916,,,0.3298987411056377,0.04802174626327255,0.3208264915161466,0.061963514821844916
0.3158456486042692,0.053736878749585826,,,0.27972085385878487,0.060712890966769975,0.3158456486042692,0.053736878749585826
0.3043103448275862,0.050717722124005736,,,0.19856321839080462,0.03642776742522499,0.3043103448275862,0.050717722124005736
0.35785440613026814,0.06344726548784482,,,0.2299808429118774,0.03550242210009206,0.35785440613026814,0.06344726548784482
0.34774220032840714,0.05100651940619218,,,0.22220853858784892,0.03927977282275916,0.34774220032840714,0.05100651940619218
0.4078544061302682,0.07016065657513618,,,0.2014367816091954,0.04298025635836317,0.4078544061302682,0.07016065657513618
0.2818965517241379,0.05304440700247474,,,0.32027914614121517,0.04625971819951597,0.2818965517241379,0.05304440700247474
0.30038314176245207,0.039208826481030384,,,0.29377394636015325,0.050781772069002494,0.30038314176245207,0.039208826481030384
