pred_ovlp_umamis_mean,pred_ovlp_umamis_sem,all_H_ovlp_umamis_mean,all_H_ovlp_umamis_sem,rand_ovlp_umamis_mean,rand_ovlp_umamis_sem,all_neg_ovlp_umamis_mean,all_neg_ovlp_umamis_sem
0.2948275862068966,0.049590230083444556,,,0.2425287356321839,0.047793301297817885,0.2948275862068966,0.049590230083444556
0.30550082101806236,0.053396984916490565,,,0.3259852216748768,0.051506081746794066,0.30550082101806236,0.053396984916490565
0.3850574712643678,0.06477770727549831,,,0.24339080459770113,0.045836839898599595,0.3850574712643678,0.06477770727549831
0.3202107279693487,0.0566616250547174,,,0.2761494252873563,0.04077394255414314,0.3202107279693487,0.0566616250547174
0.3026819923371647,0.06207420224282005,,,0.1991789819376026,0.04165305495672208,0.3026819923371647,0.06207420224282005
0.2662835249042146,0.05431754213543341,,,0.26772030651340994,0.05153216645858343,0.2662835249042146,0.05431754213543341
0.267911877394636,0.049284006100277306,,,0.23591954022988507,0.041160936276981176,0.267911877394636,0.049284006100277306
0.3208812260536399,0.05321253479322735,,,0.10692391899288452,0.02841485671250442,0.3208812260536399,0.05321253479322735
0.3942528735632185,0.06890057016817228,,,0.3068828680897646,0.04555283115998086,0.3942528735632185,0.06890057016817228
0.37883141762452105,0.04583766913882963,,,0.36609195402298844,0.05450103792906425,0.37883141762452105,0.04583766913882963
0.3389299397920087,0.0557864421059073,,,0.15684181718664478,0.041525106157067226,0.3389299397920087,0.0557864421059073
0.44022988505747124,0.05177816007568521,,,0.25057471264367814,0.04308729856186774,0.44022988505747124,0.05177816007568521
0.3617816091954023,0.05335859488935707,,,0.24228243021346466,0.05030730812939741,0.3617816091954023,0.05335859488935707
0.2586206896551724,0.04069785582942589,,,0.21096059113300492,0.046894759306264105,0.2586206896551724,0.04069785582942589
0.3092911877394636,0.05875021687745191,,,0.23107553366174055,0.045542956830271215,0.3092911877394636,0.05875021687745191
0.3557881773399015,0.06317423381498166,,,0.31606458675424187,0.04749060098493642,0.3557881773399015,0.06317423381498166
0.37988505747126433,0.058326760774137044,,,0.35172413793103446,0.03864755582369293,0.37988505747126433,0.058326760774137044
0.34256978653530373,0.05859715700201522,,,0.3544745484400657,0.04243171147898901,0.34256978653530373,0.05859715700201522
0.432799671592775,0.06089607959030856,,,0.3741789819376026,0.059901721240417045,0.432799671592775,0.06089607959030856
0.28160919540229884,0.04677323940813351,,,0.1267241379310345,0.03300686626816338,0.28160919540229884,0.04677323940813351
0.2723590585659551,0.04679233269690877,,,0.25477558839627806,0.051018986228844376,0.2723590585659551,0.04679233269690877
0.32456212370005466,0.047149914418118104,,,0.3408866995073892,0.05489268682090111,0.32456212370005466,0.047149914418118104
0.34358237547892717,0.06289279408055738,,,0.3385741652983032,0.05610374768837051,0.34358237547892717,0.06289279408055738
0.285919540229885,0.04640744228333319,,,0.2772988505747126,0.04742424127305581,0.285919540229885,0.04640744228333319
0.3029146141215106,0.058364064465425566,,,0.33028188286808974,0.053489550549626674,0.3029146141215106,0.058364064465425566
0.3744252873563218,0.06375777509612818,,,0.27097701149425285,0.04183590566095697,0.3744252873563218,0.06375777509612818
0.35411877394636015,0.048241246897009885,,,0.3485495347564313,0.04923990159350679,0.35411877394636015,0.048241246897009885
0.2732211275314724,0.04723129156679013,,,0.2609469074986316,0.04168952471303616,0.2732211275314724,0.04723129156679013
0.3759989053092501,0.06154190485575136,,,0.16941707717569787,0.03484120800789965,0.3759989053092501,0.06154190485575136
0.3671866447728517,0.06679971692008585,,,0.1564039408866995,0.03306296669809598,0.3671866447728517,0.06679971692008585
0.3808429118773947,0.05592962883207977,,,0.22829775588396278,0.04056114063126826,0.3808429118773947,0.05592962883207977
0.30726600985221675,0.05875852000924962,,,0.2545155993431856,0.04555284451888538,0.30726600985221675,0.05875852000924962
0.3208264915161466,0.061963514821844916,,,0.2726190476190476,0.034612672485840275,0.3208264915161466,0.061963514821844916
0.3158456486042692,0.053736878749585826,,,0.16211001642036124,0.037483453532107705,0.3158456486042692,0.053736878749585826
0.3043103448275862,0.050717722124005736,,,0.28801313628899833,0.05088749164191639,0.3043103448275862,0.050717722124005736
0.35785440613026814,0.06344726548784482,,,0.36590038314176243,0.04514236682987196,0.35785440613026814,0.06344726548784482
0.34774220032840714,0.05100651940619218,,,0.2678981937602627,0.04246020941988283,0.34774220032840714,0.05100651940619218
0.4078544061302682,0.07016065657513618,,,0.31704980842911873,0.03452192478629728,0.4078544061302682,0.07016065657513618
0.2818965517241379,0.05304440700247474,,,0.1992200328407225,0.041681839160657146,0.2818965517241379,0.05304440700247474
0.30038314176245207,0.039208826481030384,,,0.20392720306513412,0.045359423426178776,0.30038314176245207,0.039208826481030384
0.39952107279693483,0.05776366957122063,,,0.16044061302681992,0.03579915970913664,0.39952107279693483,0.05776366957122063
0.347167487684729,0.06453409716934226,,,0.28375752599890525,0.03596406133935309,0.347167487684729,0.06453409716934226
0.3924329501915709,0.05517502692528488,,,0.16427203065134097,0.03652964794919751,0.3924329501915709,0.05517502692528488
0.35550082101806235,0.04968706926857186,,,0.24835796387520523,0.03792434757199509,0.35550082101806235,0.04968706926857186
0.310536398467433,0.05728051724460888,,,0.3051724137931034,0.046100056570269,0.310536398467433,0.05728051724460888
0.3707854406130268,0.05236794988464949,,,0.38295019157088117,0.05577589109057647,0.3707854406130268,0.05236794988464949
0.39894636015325663,0.05559204702484764,,,0.27241379310344827,0.03172997153118123,0.39894636015325663,0.05559204702484764
0.30732074438970985,0.04739916436452471,,,0.26339627805145044,0.04085435867264454,0.30732074438970985,0.04739916436452471
0.360632183908046,0.06235395711088243,,,0.28706896551724137,0.044215138625413944,0.360632183908046,0.06235395711088243
0.353831417624521,0.055253594708152415,,,0.09447181171319101,0.026837296309605886,0.353831417624521,0.055253594708152415
0.34597701149425286,0.0623810042483525,,,0.3219211822660099,0.03699863948177942,0.34597701149425286,0.0623810042483525
0.36580459770114937,0.05654414339701103,,,0.26580459770114945,0.0375110475142476,0.36580459770114937,0.05654414339701103
0.2560755336617406,0.05759405133382695,,,0.09486863711001642,0.032728049737680974,0.2560755336617406,0.05759405133382695
0.2846743295019157,0.05255270995692472,,,0.10383141762452107,0.03025000665745287,0.2846743295019157,0.05255270995692472
0.35760810071154897,0.05595176771204338,,,0.3237958401751505,0.04206220336055288,0.35760810071154897,0.05595176771204338
0.34027093596059116,0.060605065347880765,,,0.2309934318555008,0.035442928904384864,0.34027093596059116,0.060605065347880765
0.339792008757526,0.06133641829276205,,,0.1309934318555008,0.03223652321820293,0.339792008757526,0.06133641829276205
0.3525862068965518,0.0560531104568849,,,0.24568965517241378,0.04454473201463606,0.3525862068965518,0.0560531104568849
0.315216201423098,0.04578577464041196,,,0.2721674876847291,0.038148264594222096,0.315216201423098,0.04578577464041196
0.30651340996168586,0.05141325031336045,,,0.2064176245210728,0.03921618842089299,0.30651340996168586,0.05141325031336045
0.3441023535851122,0.061572989934220265,,,0.2458675424192665,0.03573031975392698,0.3441023535851122,0.061572989934220265
0.3333743842364532,0.06242089155761943,,,0.2311576354679803,0.03653534990126422,0.3333743842364532,0.06242089155761943
0.32701149425287357,0.05251224081958923,,,0.3669540229885057,0.05963892385123147,0.32701149425287357,0.05251224081958923
0.38912151067323475,0.06619273237320622,,,0.40874384236453193,0.062326193320412206,0.38912151067323475,0.06619273237320622
0.2602490421455938,0.04897017352436232,,,0.22385057471264366,0.03487732660109324,0.2602490421455938,0.04897017352436232
0.21977285166940336,0.04081048578196302,,,0.19456759715380406,0.044324704515629684,0.21977285166940336,0.04081048578196302
0.3265325670498084,0.048078852862159814,,,0.2425287356321839,0.04496080369585092,0.3265325670498084,0.048078852862159814
0.3974548440065681,0.06470022800030006,,,0.22397372742200325,0.04486523798150683,0.3974548440065681,0.06470022800030006
0.39683908045977,0.060512902225157365,,,0.23604269293924462,0.041462794039628666,0.39683908045977,0.060512902225157365
0.28026819923371643,0.05542169574469864,,,0.2155582922824302,0.033775464709372705,0.28026819923371643,0.05542169574469864
0.3247126436781609,0.060157216766584115,,,0.232183908045977,0.04267002945686499,0.3247126436781609,0.060157216766584115
0.28189655172413797,0.05009751875819298,,,0.29989053092501367,0.04291203634690928,0.28189655172413797,0.05009751875819298
0.3034482758620689,0.04068531792493457,,,0.25373563218390804,0.04500119009345953,0.3034482758620689,0.04068531792493457
0.2379310344827586,0.04421707282367568,,,0.20923645320197043,0.04252039387286788,0.2379310344827586,0.04421707282367568
0.26776135741652984,0.05522962241595811,,,0.28611111111111104,0.04891365310497873,0.26776135741652984,0.05522962241595811
0.32729885057471264,0.05511422766478561,,,0.28772577996715926,0.05149733945291888,0.32729885057471264,0.05511422766478561
0.34674329501915707,0.053516754387440864,,,0.37263273125342095,0.0556470993356452,0.34674329501915707,0.053516754387440864
0.360632183908046,0.056819581049082094,,,0.10488505747126436,0.029580159643182554,0.360632183908046,0.056819581049082094
0.26254789272030654,0.0534413355037041,,,0.2663793103448276,0.054111350368294564,0.26254789272030654,0.0534413355037041
0.2741789819376026,0.059481837872120066,,,0.2109605911330049,0.03888261711862996,0.2741789819376026,0.059481837872120066
0.3946360153256705,0.054615390982824315,,,0.25922276956759716,0.04478745297165755,0.3946360153256705,0.054615390982824315
0.3389846743295019,0.06092461759331662,,,0.30623973727422005,0.05971040583749173,0.3389846743295019,0.06092461759331662
0.36475095785440603,0.05666065350517745,,,0.26254789272030654,0.04389598576718723,0.36475095785440603,0.05666065350517745
0.350287356321839,0.05764086223756896,,,0.31377941981390256,0.03983210776470987,0.350287356321839,0.05764086223756896
0.42327586206896545,0.06313427378857293,,,0.27569786535303775,0.047205183003466836,0.42327586206896545,0.06313427378857293
