pred_ovlp_bitters_mean,pred_ovlp_bitters_sem,all_H_ovlp_bitters_mean,all_H_ovlp_bitters_sem,rand_ovlp_bitters_mean,rand_ovlp_bitters_sem
0.5104788808178639,0.032632527125253274,0.41327011030400856,0.0337138548543608,0.21688189400053806,0.03164090001895812
0.49424939467312345,0.034713823659993405,0.3906577885391444,0.032637052299813264,0.1345708905030939,0.02286736529648217
0.5017352703793382,0.03634333396703889,0.45269706752757605,0.03793715666834652,0.4473769168684423,0.036900270268287017
0.4644740382028518,0.03193969408231028,0.3607344632768361,0.03747893013599957,0.23440947000269033,0.028828106543406482
0.5245762711864406,0.033988112117249836,0.38770513855259614,0.036542817765107156,0.2780131826741996,0.025445494311601348
0.5272531611514663,0.03848812705297615,0.4328759752488566,0.03764734806115044,0.3496906107075598,0.03624559830562173
0.5296139359698682,0.033362601002294365,0.39989238633306434,0.034038767663525794,0.1965160075329567,0.02602698352551508
0.4802058111380145,0.034772600206820894,0.4392655367231639,0.04107909897447272,0.18751008878127523,0.023987782315179392
0.5098130212536992,0.034191269333909126,0.4597861178369653,0.03599941459141291,0.24554748453053538,0.02875710862210154
0.4737220877051386,0.03668546656304252,0.4228140973903685,0.03812129835668401,0.15688054882970137,0.02689821444952152
0.44317998385794993,0.031978782333044915,0.4654627387678235,0.03976655634928094,0.17227602905569006,0.028112645853685236
0.4358757062146893,0.03740209558954804,0.4082660747914985,0.03250030504575061,0.11559052999730964,0.022005599566772047
0.4596583266074792,0.03387440922701668,0.4531476997578692,0.04198765266424542,0.24924670433145013,0.027663449308807434
0.4631624966370729,0.032421866010666885,0.4379808985741189,0.03687992630652204,0.2692090395480226,0.02953505790997451
0.4752690341673393,0.03523082669094178,0.3912563895614743,0.03320885340240831,0.17825531342480497,0.026160413589827517
0.4747040624159268,0.032473634813491366,0.3642588108689803,0.03688330109325728,0.24299838579499597,0.028676097622282164
0.49732983588915797,0.039051211697261654,0.4307909604519774,0.036093276590778295,0.25708905030938933,0.029940095761978428
0.4436507936507937,0.03545654142083296,0.43614474038202855,0.04108224200116985,0.15709577616357281,0.028776320608418317
0.46290018832391705,0.04003332586370018,0.41722491256389566,0.03644164773608325,0.07701103040086092,0.016628938374565565
0.48535781544256124,0.029775104137689204,0.42190610707559856,0.03517034707759134,0.4248654829163304,0.04044478825846155
0.5025289211729889,0.037194869453790455,0.4378665590529997,0.03759527841395146,0.2858488027979554,0.028989573165435666
0.45706887274683883,0.03901953425110018,0.44991256389561474,0.03855694339408001,0.194774011299435,0.027559533118358195
0.46697605595910685,0.032503487705020914,0.42001614205004034,0.03853853214944618,0.2950632230293247,0.03116182741734817
0.45204465967177826,0.03186218495817158,0.37423997847726664,0.03444734025575313,0.32294188861985473,0.030040754963207204
0.4729687920365886,0.03307490206557227,0.46210653753026637,0.0383793598354732,0.07604250739843962,0.013778807632053152
0.48158461124562824,0.03457837181156161,0.44543314500941616,0.03491640250590173,0.1334813021253699,0.022246256842000354
0.45581113801452783,0.03828397959507282,0.4108689803605058,0.03018843870076026,0.35847457627118634,0.0286079637772254
0.42966774280333603,0.031757091731772935,0.44572908259348937,0.0368474545536358,0.17746838848533766,0.025548932035327272
0.5210586494484799,0.032465459153773746,0.3864003228410008,0.03591224234910512,0.13718052192628463,0.022307439187085894
0.4642453591606134,0.03437068361017277,0.4236682808716707,0.03528708679085621,0.08699892386333065,0.015869430294904695
0.49085283831046544,0.03270317902677875,0.43982378262039273,0.0408756747874707,0.21530804412160343,0.025322671506373615
0.46574522464352974,0.028595347912406362,0.42071563088512237,0.03567310255038582,0.22813424804950228,0.0272154294840362
0.505770782889427,0.035869773588253766,0.4092547753564703,0.03878334884485256,0.10351762173796072,0.021018595342625634
0.510243475921442,0.0360469181986304,0.43406645143933276,0.03791487012120587,0.21804546677428033,0.027147302359489357
0.4238498789346246,0.0300659921765522,0.41652542372881357,0.03352467087340151,0.29331450094161954,0.025851251870529546
0.4691619585687382,0.03668749228970746,0.4625033629270917,0.04175628189587509,0.23143664245359158,0.03041408612741995
0.5049502286790423,0.03537900305931518,0.4603241861716438,0.03844297564718868,0.14541296744686574,0.023188998987458936
0.47517487220877047,0.03465823852679389,0.40009416195856873,0.03384744354192127,0.28229755178907723,0.03030687829914176
0.4767823513586225,0.03701664918222997,0.41064702717245094,0.04079129865382128,0.2896959913909066,0.036647096585509506
0.42035916061339784,0.03140421739650343,0.3600349744417541,0.03573953874778198,0.3934355663169222,0.031483628006649715
0.49265536723163844,0.033484448656203494,0.4210048426150121,0.036030344773476976,0.3142655367231639,0.03151903642380784
